:START_ID,:END_ID
4,150
82,2
17,11
1,1
1,1
5,23
408,1
1,1
14,39
2,5
1,266
2,1114
97,7
5,2
1,11
1,1
3,2
242,1
822,496
24,477
46,1
51,7
1,1
774,4
25,8
2455,18
308,2
8,3
4,79
1,119
1,14
16,30
1,17
485,3
21,2
1,1
1,3
3,3
4,4
126,4
16,1
7,2
1,1
16,5
2,8
2806,4384
2,842
1,6
39,2
2,55
7,8
31,2
1,2009
1,4
22,31
13,1
3,4
57,33
88,162
8,7
2,9
1,2
52,1
107,6
179,13
4,73
91,5
15,32
1,2
2,10
394,1
76,62
1,2
1369,8
2,1
856,32
5,26
1,35
1,4
1,1
4,1
68,1
10,2
64,352
14,1
49,13
356,4
3,13
6,6
1,16
1,9
1,2
25,6
1,4
5,1
1,3
1,6
1,413
2,14
1,1
1056,2
1,6
2,1
2,14
13,1
1,178
2,2
5,7
1,14
5,3
1,9
587,89
318,1173
1,14
12,265
1,5
240,2
14,3
3,87
10,5
4,1
186,15
12,1
7,3
29,9
3,3
21,1
124,316
27,323
313,12
2478,10
1,7
14,5
4,3
1,41
1,2604
1,23
9,18
5,43
13,1
2,4
11,22
2,18
6,23
25,2
1,464
1,1
1,2
9,6
1,2
22,1
1,30
157,5
18,31
456,14
2,1
37,4
16,2
1183,23
1,7
524,1
11,1
546,4
46,1
2,2
16,45
192,10
2,38
12,1
2,1
250,362
20,3677
1,5
1,1
5,7
4,3
20,3
12,17
1,3
397,1
2699,4
4,2
4,6
3,3
17,28
104,1
6,25
9,2
1,2
9,1
1,150
15,1
5,3
1,45
5,1
6,1
6,1
9,1
1843,1
1,112
7,1
87,4
14,565
200,382
2,9
224,2
16,1
1,6
15,13
8,60
23,1
72,1
125,5
32,1
11,6
1,3
6,59
5,6
2,5
1,5
2,4
364,1
4,231
203,1
10,1
1,1
88,2
15,1
1,6
2,3
2,33
40,2
23,1
25,3
1,24
3,487
1,4
886,582
1,324
97,3
3,3
1,4
1,9
22,3
8,1
3,9
1,12
2,2
88,3
1,5
391,10
1,3
1,145
348,1
12,15
6,3
20,186
1,1
262,9
1,2
16,1
6,3
111,87
4,28
7,4
120,15
1,20
29,1
1,4
15,23
12,1
2,49
2,10
2,2
1,1
12,40
63,2
91,238
1,30
2,9
5,3
2,12
1,125
108,1
4,2
79,1
9,2
290,30
13,264
5,1
2,2
5,1
27,274
1,141
1,1
1,1
1,74
61,3
1,2
26,3
2,3
1,1
145,1
1,1
5,6
19,1
561,171
12,1
5,7
2,1
288,192
6,3
3,2
34,24
300,1
3,264
5,1
1,3
1,27
1,3
28,20
1,1
4,10
14,3
28,2
2,1
29,21
23,3
82,15
5,6
60,103
2,1
5,1
896,2545
464,4
589,25
2960,21
18,55
1,70
3,3257
15,2
2,13
27,3
7,12
4,6
50,1206
207,1323
113,1
226,29
9,3
1,312
5,8
39,3
29,20
31,1
2,2
1,1
1,3
2,525
56,3031
4,1
11,1
2,7
14,4
71,3
5,1
1,4
1,2
9,1
1,334
2,1
4,1
248,3
165,25
3,6
1541,39
113,206
4,16
59,1
40,5
7,41
5,6
1,197
7,8
2,6
1,1
7,3
202,2
1,189
1,3122
4,16
11,119
1,7
1,3543
1,1
1,2
1347,2
2,5
1,2
1,29
51,3
7,6
4,5
4,578
2,1
1,7
1,9
2,4
50,3
1909,51
4,2
163,2
314,2
123,3
2,3
1,1
19,3
311,1
8,2
374,39
18,14
2,223
1,1
1,7
1,20
1,1
4,90
2,321
3,19
111,8
94,20
148,53
23,1
1,1
3,1
5,1
8,32
2,13
29,402
28,1
45,7
1,325
6,99
72,12
39,1
1,3
1,187
10,2
7,22
1,145
3,1
976,6
2,11
5,7
791,2
12,1
7,22
1,1
334,11
7,349
1,1
1023,1513
67,7
1,1
4,47
39,1
3,5
15,3
2,116
22,49
32,4
1,1
2,5
2,3
6,4
16,3
2,5
9,1
38,1
1,3
3,1
3092,34
32,1
9,9
5,1
1,160
4,2
2,3
1,13
4,2
1,8
4,2
4,10
2,7
51,5
66,520
1,1
1,2
4,1
2,1
1,1
7,1
3,1
322,17
2,12
1,1
1,9
2,37
119,3
1,1
13,168
2,4
4,2
2,10
1,3
7,8
66,1
2864,79
2,445
9,2
2,297
2,2
3,8
1,337
58,2
2,2
2132,6
1,14
235,300
2,45
1,638
2,2
37,44
1,1
10,1
2522,6
1,1
21,3
5,3
1,20
2,16
53,46
9,41
1,6
3,1
160,5
2,3
4,651
3,6
24,867
1,1
132,5
1056,141
1,1
3,3
1,2
4,2
1,1
1,5
1240,8
6,11
2,3
43,11
9,2
109,3
49,7
59,1
8,26
23,5
2,38
20,3
769,5
1,3353
1,2
5,1
21,88
1,27
3,3
3,1
36,32
31,1
11,1
5,1
9,1
22,1682
10,26
11,2
51,10
17,1
3,1
13,352
4,12
92,24
1,37
8,13
10,3
4,3
1,1490
14,1
4,1
3,1
3,2
1,1
2,9
16,2
892,5
62,3
15,3
15,27
4,2
342,18
114,216
4,10
211,2
3,3
12,9
3,8
67,280
3015,248
10,2
17,26
62,25
20,1
1,2476
1,71
12,4
76,3
1,38
33,15
2,4
1672,36
12,3
136,4
123,9
2,239
1,2
3,3
1,23
2,1
1,4
1,4
2,377
64,6
1,2
45,1
8,1
39,1
8,116
1,2
1,8
6,7
4,7
1,4
1,5
1,8
1,1
279,31
31,5
944,218
1,2
1,33
1,2
6,1
194,121
8,7
5,7
2,1
176,1
2,35
1,108
36,3
1,9
26,3
268,3
1,1
7,2
172,4258
1,1
4,1
1,1
197,1
1,14
21,1
44,1
13,1
2,11
1,4
1,4
3,1
2,6
2,1
25,90
4720,6
25,1
1,23
46,1
1,13
1,48
1,2
482,5
1,11
3,4
1,1169
15,133
58,22
7,32
14,8
1076,3
5,2
3,31
2,1
1,1
3,1
1,12
1,15
1,1
2,1
51,1
1,3
3,2
9,1
196,7
1,1
4028,137
14,91
59,1
38,38
1190,1
1119,2
29,3
3,3
3,252
1,19
22,18
404,4
3328,3
886,1
5,5
2,3
1,358
105,22
10,1325
11,55
184,2
320,477
205,10
1,2
4,9
10,119
1,2
55,1896
2,2
8,5
6,2
2,13
1,52
1,1
33,3
110,15
4,3
5,30
3,231
123,2
2,223
1,1
17,2
2,1
3,4
5,11
1,10
22,2
20,5
2,239
32,5
7,21
14,19
21,1
3,7
3,38
5,2
3,15
3,2
1,13
3,19
4,236
6,30
36,3
6,4716
9,371
16,2523
3,1
16,204
2,24
3,53
5,22
1,6
1,15
2,4
521,1
14,35
1,1
145,1
1,3
8,2
1,2
1,6
35,2
497,312
25,1
77,4
1,2
6,2
17,347
32,17
46,20
62,4
6,23
2,1
101,5
33,2575
82,25
172,9
58,9
3063,1
2805,61
1,36
1,3
2,2
1255,1
59,13
165,15
858,1
4,1
7,2
13,7
4590,1
825,1
8,92
10,2
460,107
2,19
1,1
25,1
58,11
6,2
1,1
1,2622
4,1
3,9
2,1
1,14
1,79
6,562
4,1
75,1
9,1
12,50
1,9
2,684
46,1
1,1
2,1902
2,1528
39,2
93,18
9,5
60,573
8,1
3240,1
9,5
1548,1
2,3
37,14
54,2
2,1
528,3
44,46
5,5
1,1
2,372
6,872
1,7
3,2
3,1
7,1
8,1
2,20
2,1710
3,3
1202,2
1,4
1,47
9,2
1,8
3,2
1,3
53,29
4,75
8,1
1,6
17,1
4,2
1,1
102,155
1,92
72,1526
3,1
3,1
1,7
51,21
1,4
53,32
45,7
30,2
1,1
1,1
2,37
1,2
1693,1
2,3
1,43
8,1
54,1
8,40
67,5
22,2
11,2
1,45
267,2
7,1
17,1
27,26
1,38
3,1
353,30
2,121
33,2
1,291
20,1
11,29
1,4
14,7
164,1
1,11
5,5
180,694
959,72
1,4
24,1
4,1
12,1
2,8
91,1
5,1
255,37
4817,7
1,2
1483,1
6,448
1,3
393,7
4,1
24,13
2,1
5,6
5,5
1,1
28,1
2,48
2,1
19,90
8,2
915,63
1,10
12,7
18,1
1,37
16,4
5,1
2,2
5,3
3,1
54,9
31,1
8,21
1,2079
1,1
231,3
81,1
5,3
1,1
7,1
36,43
1,1
7,17
1,3
1504,5
48,1
6,7
1,2
1,79
1,1
1,9
3,4
3,1
5,1
12,1
1,17
1,2
3,13
3056,1
34,2
1,72
4,207
11,4
1,5
15,6
8,9
17,2
226,437
249,2
1,29
20,10
5,1395
1,31
22,33
3,1
1,11
3,3
4,2
35,23
210,188
1,1
5,883
3,402
2689,1
6,10
1,9
15,200
7,1
2,1710
1131,1
1,1
245,1
3,22
1,1
3,1
81,1
1,6
1,1
94,1
1,2
8,1
1,78
1035,71
2,1
2,1
6,308
2,3
5,7
1,139
3,33
5,1
6,7
15,2
4,12
1,10
4,968
799,14
1,11
1,1
3,69
6,68
10,7
2,1
1,232
7,7
1,11
6,2
42,394
4,16
217,2
1,10
384,3300
5,1
2,1
1,429
3,3
12,1
3,80
1,8
1,5
254,8
3,4
7,1
3,14
21,1
1,2
1,29
1,77
9,30
15,4021
2,16
26,7
131,3
1,55
86,2
990,5
155,1
12,1
2289,2
3649,273
1,24
1,9
1,2
6,86
3,3
1,15
19,2
275,1
2,1
13,2
2,22
1,2
3,23
1,8
1477,1
4,6
2,4
2,1
349,3
83,2
1,2
1,3
1207,57
2,2
42,221
1,1
17,9
45,2
2,22
1,213
3,1
237,4840
5,18
3,1
21,329
319,2
5,1
3,1
12,130
1,5
5,1548
1,48
1,4
138,2
5,2
4,1
1,34
2,52
48,3
1727,4
19,768
5,1
53,933
60,231
5,21
3,25
2,14
32,545
1,2
3,11
211,2
308,5
3,1
2,1
2,1
2767,4
22,2
1,1242
3,32
3,3
46,1533
1546,3
9,22
6,265
56,1
1,12
5,35
1,5
1,3
440,3
2,3
2988,1
11,5
24,4
7,255
2,2
33,4
23,549
1,5
1,1
231,126
11,1
1138,1
210,5
3,8
3,1
281,4
7,9
3,4
15,20
4,2
5,2
1,1
12,2
18,50
106,1860
9,2
3,18
26,8
18,5
141,2
29,1
2,5
14,1
32,1
2,1
5,104
128,10
2,1
7,1
1,2
92,3
53,2
694,4
8,1
4,2442
3,1
109,3
61,1
1,1
5,1
9,8
7,156
88,1
51,6
2,1
2,22
37,4
8,1
1,1
8,1
1,1
2,3
2,3
10,11
2658,5
1482,39
1,306
53,273
4,3
204,41
23,18
14,73
1,211
10,60
125,3
1,1
1,9
301,1
136,41
31,3
1,3
1,5
4,1
1,11
1,9
175,2
1,100
5,95
2,31
2,2
66,2
1,17
1,3
6,4027
11,4
7,1
4,3
1,7
7,20
1,1
1,1
3,18
1,2
1,2
5,60
1,1
20,7
2,2
4,6
1,6
253,2
447,81
24,10
1,18
6,3274
14,5
38,2
116,1
3,2
1,53
1,36
43,3
1,1
1,1
1,6
1,7
1,1
248,2
1,14
1248,4
61,5
442,1747
5,1
2,146
17,29
8,1857
65,1
2,2
2,5
3,13
12,3
2,1
1,2
1,1
3,1
2,44
20,178
2,2
1,1
1,140
2,10
1,11
13,2
1,2
21,323
222,9
1,2
282,3
5,1
1,13
8,12
1,137
21,4
3,53
9,104
113,2
10,44
2,217
1,12
3,27
2,1
1,5
1,11
1,39
68,2
1,5
1,17
1,10
2,34
1,14
394,4
15,19
1,1
1,1813
1048,2
1,1
1,4
1,1577
17,12
2,1
14,1
1,204
5,2
11,5
17,2
309,1
8,1
108,5
3,1
1,2
1,20
1,1451
1,61
2,1002
5,262
606,1
19,5
2,2
32,1
1,1418
30,3
60,1
1,2
1,3
217,37
1,341
1,10
6,25
1,16
1,539
1,2
9,39
5,5
1,56
74,48
27,1
1,69
7,3
7,7
1,80
1,234
463,1
4,1
7,4
521,3
106,134
2,2
2,2
84,2
1,1
10,8
28,1
1,160
1,3
5,31
13,2
1,12
261,1
1,1
38,2
2,1
27,4
703,4
446,42
2,476
4,32
1,1
8,4
9,1
40,1
16,30
1,1
5,13
9,151
9,1756
538,21
289,1
1,1
1905,1
1727,10
27,9
1,3
1,6
1,1
5,3
4,5
1,1
1,2
380,30
1,115
2,28
8,2
12,1
7,1
7,175
4,5
4,72
9,1
1,1
1946,180
1,4
6,1542
6,13
1,24
3,31
52,245
1,3239
8,4
16,11
2,1448
107,17
1,1
2,1
64,324
2,2
84,3
3,7
50,1
11,7
36,38
11,1
1,3
1,1587
1,5
28,23
119,2
3,3
1,1
9,97
1,4
4,19
6,44
14,2
1,3
3,13
6,2
1,1
1,1
25,1
5,3
1,14
2,34
10,2
4,1
5,34
21,1
2,1493
2,102
10,1
1,18
2,28
9,6
2,1
6,8
1317,313
2,4
1,9
1,366
1,206
2,4
2,1
1,15
14,83
6,3
12,2
1,3
1,3
6,1
277,1
3,2
249,1
1,34
900,1
1,1
2,367
1,143
8,2739
53,1
5,19
5,1860
38,1
1849,128
6,18
1177,1
2,19
13,4561
1,429
206,8
91,3
2,2
1,1
19,7
1,14
3,1211
12,2
121,10
3,1
2,137
102,5
1,2
1,3
1,21
25,27
25,1
2,9
1,22
1,4
330,72
48,1
5,2
5,622
2,162
43,1
41,2
1,1
5,41
1,2
2,199
1,42
1,1
5,4
2,24
3,1
9,7
1,1
221,2
96,7
36,3
3,3
1,15
1992,5
288,22
1008,4234
4401,51
82,3
45,2
3,4
2,89
1,2
179,1
9,63
4,1
2,9
3,1
1,10
2,3
3,33
5,5
9,75
24,4
24,483
1,6
767,7
3,31
1,5
196,7
1,5
1,1
301,42
2,1
1,1
14,2
1,1
13,4
1,2
771,2
51,1
8,2
1,6
1,21
9,148
5,5
3,2
109,73
29,23
71,2
21,8
222,6
1,1
168,1
2,4
3,23
3,15
2,1
12,4
1,24
1,17
1,7
1,1
1,13
13,11
2,904
4,11
2,1
1,2
575,104
10,1
2,7
6,6
4,1
49,94
21,11
1,1
2,2800
5,1
7,1
2,2
1,3
1,1
4,15
36,97
1,8
2,25
1,11
1732,2
4,6
4,2
1,13
1,604
1,5
28,2
11,2
1,17
2,20
53,1
2,1
2,4
13,12
20,1
1,2
33,19
18,22
1,9
1,5
2,1
11,3
25,22
20,2
6,1
169,1
1,9
218,3
185,11
4,1
50,2
1,10
4493,1
4,1
80,1
102,1
1,1725
28,7
32,16
232,3
3,9
7,2
1,4
4,63
5,2
1,4
47,2
4,6
2,791
8,289
3,5
5,1
11,1
1,2
3,1
19,1
2,2
159,6
14,31
1,1
1,3
1,544
7,41
1,14
76,1
37,5
1,11
2,71
1,1
1,18
20,7
2,5
6,142
1,1
201,2
109,1
179,2
1,1
6,623
1,1
7,3
8,2
5,234
1,7
6,29
1,20
18,3
1,44
1,68
1,983
2,1
41,4
1,62
2,7
3,6
11,2
3,4
1,13
2,725
4,2
2,20
1,337
162,278
1,7
13,1
80,2
7,32
5,342
1,2
382,1
1,780
3,14
22,4
1,4
1,1
1,1
1,2910
84,68
10,1
20,2
1,2
7,1
9,4
11,1
3883,39
2756,1
5,1
68,6
160,520
1,19
25,40
85,1
2,8
4,4
15,6
2,578
2,20
7,2081
1,8
2,2
1,1
1,1
81,5
1,2
527,1
3,29
4,57
6,150
31,6
51,2
4,1
3,4
683,11
20,9
306,1
7,6
5,3
10,1
1,32
3,8
10,6
1,2
30,402
6,13
1,3
21,1
3,1
1,1
412,234
2,1
4,44
3,33
8,4
306,1
8,24
14,706
2,1
1,3
3,4
18,53
1370,27
3,5
551,39
1,5
2,121
90,1
22,29
2,2
1768,6
24,1
101,3
1,1
1,2
1,4
9,1
18,2
7,1
965,298
4,3
4,12
6,1
21,10
16,31
3,2
2,1
3,9
1,4
40,1
13,1
11,2
2,39
8,4
1,533
2127,2
3,1
1,20
28,4
1,6
27,2
1,61
2,3
1,2
1,5
1,4
2,563
9,1
5,19
6,15
19,5
8,226
3,1
1,47
79,6
5,660
1,3
2,22
319,5
40,37
9,1
1,3
2,47
3,60
5,9
1,5
1,1
99,1
194,153
3557,1
1,87
962,4
23,1
7,7
2,15
1,2
2,423
1,860
5,1
1,10
382,8
13,1
24,3
16,4
6,4
2,7
2,241
1,3
2,7
14,2
227,2
359,4
1,1
32,4
640,2
21,1
3,2
1,4
1,103
83,3
2,2
42,1
1,1
40,52
1,257
20,331
6,51
5,2
2,4
24,2
4,1
784,56
7,2
88,3
161,5
6,1
3,7
2,11
9,13
413,71
523,2
1,4
1,3
1,6
30,1
1,13
3,2
7,62
3,29
1,1
1,27
41,2
4,3
1,1
6,3
2,2
94,4
2,2
1,1894
14,1
46,12
3,8
3,8
1,1
9,165
3,181
810,1
23,1
2,6
4,1
1,1
11,4
935,4
272,3
12,1
2396,363
1,4
402,2
1,23
96,177
356,17
4,1
1,8
335,3
2,1
270,6
4,100
1,159
3368,1
1,5
7,1486
11,1
1,2
3273,3
2,194
7,14
14,73
4,1
15,3
1,117
93,1
18,297
2,2
2,2
1,1807
2,1
6,1
1,27
1,4
153,1
1,1
1,4
1,276
1,1
1,4
38,120
341,391
1,11
1,88
191,9
3,35
64,5
372,3
1,4
92,7
5,61
2,61
1,3
2,1
70,7
5,5
91,164
2,2
2,1
16,30
2,1
78,7
27,40
29,2
73,1
2,31
1,3204
2,2
5,7
6,43
1,1
278,7
27,621
1,2
7,2280
1,1
11,51
12,306
1,2
1,1845
4,2
1,1
1,1
1,186
4,485
4132,1
1,9
4,3
2,2
1,1
386,95
4,27
9,11
257,21
2,1
2,2
1,1
3,1
2,1
17,1
19,3
66,31
1,2
23,1
13,9
1,19
242,4258
15,80
4,1
9,4
2,1
4,10
61,1
7,1
10,3
38,16
4,127
5,1
32,551
3,3637
272,22
55,1
31,1
26,1
1,2
23,1
693,23
1,1
6,1
5,20
3,1
3,1
3,3
4030,112
1,9
2749,33
871,3
1327,29
18,75
3,1
3,2
19,39
1,12
3,1
2,25
1,7
5,10
9,2
1,3
1,63
93,2
1,4
3,22
4,1
36,42
3,5
21,2
1,4
1,1
1,38
1,27
14,10
5,22
1302,22
1,13
14,3
4,3
542,1
3,572
1,676
3,4
6,59
2,7
6,22
2,12
24,5
1,5
2,301
6,1
17,1
4,30
7,2
1,3
15,1
7,14
1,2
104,24
17,9
2,5
1,6
22,12
120,10
3,5
2,1
1,13
3,1
2,16
1,40
1,16
7,6
1,2
1,1
6,799
25,2
6,1
1,2
3,1
245,84
2,14
24,1
8,1
1,1
1,27
6,4
8,47
17,1860
4,1
673,397
43,4
3,308
3,1
7,50
1,1
4,1
1,2401
3,2
6,1
7,3584
3,14
1,42
559,4
1,13
2,2
2,3
1,1
4,1
411,35
1368,1
2564,817
8,12
6,1
394,1595
43,1
6,48
6,134
11,10
2,6
480,2
2,2
570,3
1,1
54,35
2,12
2,3
3,3
3,1
1,4236
165,1
4,18
1,1
1,39
2520,6
3,126
4,16
2,6
2,2
1,5
2,1
157,1638
1,2
1,1404
44,40
15,660
3935,1
2,1
251,8
193,1
16,1
5,2
1,221
4,12
2,30
36,6
9,24
2,1
11,38
1,71
14,1
107,10
1,891
1,67
5,2
1,3
2,129
1,4291
4,2
14,6
18,16
1,1
144,2
208,74
760,2
128,122
13,1
20,55
15,1
11,21
44,10
3,28
3748,16
263,3
1648,2
1,4
58,24
15,2
57,1
5,3
65,13
5,6
5,1
2,1
3,97
7,1
1,5
327,31
1,5
24,1
3,4
3,7
76,81
2,112
413,12
1,7
244,5
6,81
307,1
3,3
13,3
2,67
4,3
2,29
1,8
2,6
1,18
1,130
1,1
1,1
2,31
3920,25
8,139
9,101
4,3
2,2
2,5
10,20
1,15
3,1
5,2
21,1781
29,1
1,1
239,2
7,109
97,2
61,1
1,2
181,2
2294,3
1,72
26,2
1,3
1,3
2,2
197,27
20,46
2,79
1,49
1,57
1,1
3,6
14,1
3,1
16,1663
1,5
3,1
1,44
7,6
6,1
1,76
50,2
470,13
8,1
41,3
122,125
1,1
3,12
42,1012
1,3
1239,159
5,2
30,1
2,4
21,38
2,2
1,1
1,3
13,3
5,4817
4,40
10,3
38,5
5,17
1,95
1,20
17,1360
1,2
147,1
1,3
1,8
82,1
20,70
85,1
50,93
23,1
2,3
94,4
1,7
3,4302
2,1
25,39
5,329
3,37
236,1
10,14
83,1
1,1
1,3
10,1
23,5
62,179
40,10
69,1661
1,25
69,1
1,9
2,34
96,1
25,248
1,1
7,1
1872,1
6,1
3,137
1,1
1,2
25,2
6,2
798,1
2,7
5,3
4,2
536,139
2,138
2,1851
5,15
18,4
8,2
3,4774
1,9
2,7
1649,849
13,1
26,17
1,8
1,1
1,13
5,1
1,2
1,1
3909,3
1,124
1,1
42,155
222,2
1,1
2,19
6,5
1,3
17,1
19,3
2,7
1,1
9,10
1,64
9,2
1,1
1319,3
2,1
2,1
58,1
1,13
17,12
1,2715
1,10
1,2
16,167
46,5
23,3
5,1374
1,7
167,31
2,2
10,15
49,30
10,7
1,12
1,1
2,4
4,26
20,160
6,3
2,32
4,3
698,22
4,1
237,268
138,1
10,32
3,119
60,25
3,1
16,8
48,648
3,2
2930,310
1,22
2,3
1,6
1,10
2,2
2,15
2,2
7,1
3,1
12,2
1,30
2,3
1,2
8,1
1,1
2,3
12,10
23,1
1,4
5,493
1,1
2,21
1,1
50,2
25,56
2,2
21,18
1,100
4,1
4,64
33,676
42,4083
1,2
1,2
39,1
1,6
8,4
6,10
1,2
1,7
2,1
34,11
23,34
1,21
1,1
2,2
1,2
8,7
13,1
168,32
7,5
2,1
13,2
10,1
4,1
4,86
1,299
1,27
24,40
2,1
3,56
15,2
2,1
14,1
59,2
86,1
9,15
1,6
12,1
35,2
398,9
1,2
7,11
1,1
4,67
119,1
413,1
3,3
16,2
4,7
8,12
2075,2
2,110
4,14
14,4
1,2
1,1
541,79
2,5
53,17
3,1
12,1
30,17
773,7
5,287
1,1
10,174
2,119
2,32
12,1168
4,4
66,33
7,6
12,1
8,1
5,2158
95,4
1,21
663,2
1,10
15,1
13,40
1,789
1,2
5,1
58,52
28,2
4,160
16,524
1303,1
3554,5
1,12
6,5
21,5
840,1
1,61
2,15
4,553
2799,2
1,26
4,1
13,1
85,2
43,1
1,36
1,917
1,1
6,1
1,134
1,5
19,3
1,4
1,4
26,2
2,21
1,654
3,4
142,1669
36,316
2,2
88,4
473,8
1,1
1,1
9,1
1,1
3,1
1,2
3,3289
1,41
1,6
2,1
15,2
1,2
1,2
4,1
2,1
189,2
84,65
1,6
5,791
1,1
42,1
15,3
103,5
2,1
2,11
9,1
1,38
1,1
10,362
245,13
129,11
368,6
13,16
4,1
2,52
6,3
7,7
8,6
1,3
2,4253
1,1
3,8
1,3
74,2
2,1
7,179
31,5
3,2
2,1
3,3
3,3
8,21
1,43
118,4
13,4
8,1
2,64
37,1
2,1
14,1
145,1
2,1
3,3
1,449
43,231
2,2
32,3
1,1
18,4
16,3
2,8
2,2
1,4
18,3
1,1
21,1
139,4
36,2
17,8
1,83
2,4586
1,4
4464,1
5,1
1,5
2,3
1,22
85,13
15,8
1,483
1,3
2,1
3,1
17,1
2,1
785,7
1,2
1,9
4,99
2,34
4,6
141,1
48,148
262,3
1,1
108,8
7,4
39,3
2,10
103,1
60,8
5,109
35,22
2,281
3,1
162,6
2981,3
1,5
537,122
32,1
169,2
5,3064
116,1
669,1
3,1
4,3
7,11
21,7
2,1
24,2
44,1187
123,6
1,1
3,8
1,5
23,3
2,5
49,6
2,4
9,6
3858,6
7,1
6,3
3,21
2,2
840,4
1,2
1,6
6,1
1,2
1,22
5,405
1,92
16,143
17,1
1,1
3,4
967,2
689,10
5,4
1,3
1,3
18,2
14,7
1,1
37,3
4,3
15,1
6,2
6,4
2400,10
1,6
2,20
1,71
2,4
112,4
6,32
4,33
17,6
3,21
9,2
36,3
1,7
38,2584
2,1
2,985
45,1216
2,1
203,10
5,356
6,2
117,1
27,168
43,29
12,5
3,5
1,10
2,2
6,2
51,2195
29,235
5,10
12,60
3,3
1,139
36,4
1793,44
8,2
237,1
20,5
1,4
2,1
1,1
778,2
17,10
30,8
17,2
54,8
35,4
2,2
1,144
3,4
2,3
36,4
83,46
6,155
1,3
48,2
1,204
2,1
2483,6
55,423
2787,2
7,4
3,2
2,4
1,21
1,27
33,16
3,8
8,4
5,4
71,1
8,1
13,6
24,2
1,13
1,4
82,1
59,1
13,3
3,1
1544,1
1,7
1,70
3,10
1,4
44,3
6,3
32,12
18,1
6,30
6,17
1,1
2,1
1,7
1,12
30,3
4,2
1,6
875,1
4,1
268,61
69,1
2,14
8,27
1,12
10,17
1,1
1,4
3,8
4,1
1,18
2,136
2161,1
434,1010
11,3784
6,2
2,1
1,5
580,2
4,6
1,102
1,70
2,16
21,3
185,1
7,6
6,2
1,3
140,1
1,1
1,1
147,10
1,3
9,1
1,29
1,491
1,5
21,321
11,1
2,1
64,1308
1,8
6,4
36,14
4,5
31,3
4,2
1,3
1,50
7,1
11,98
1,2
10,1
3,24
2,174
1,5
5,372
4,14
2,1
1,27
899,1
1,20
1,167
277,4
41,15
7,1
1,13
3986,1
10,2239
2,2
213,6
5,4
9,21
1,29
98,7
1,3
301,1
9,2906
204,3
4,1
2,23
101,2
4,1
5,24
1,17
380,55
561,847
4,3
18,3
1,5
27,1
6,654
2,2
2,1
3,7
1,4
669,2
15,2165
112,1
5,705
175,1
1,4
7,1
1,470
20,1
2,1
4,6
494,925
85,8
52,23
2,7
1,26
4,416
1127,482
2,1
82,69
39,14
6,2
13,5
3,1
34,23
6,184
34,1
45,1
2,12
44,3
1,6
57,74
3,1
2,6
15,21
3,16
5,9
2,106
3,5
5,13
847,67
60,25
13,2
15,2
1,6
197,2
5,1
12,41
1,45
2,1
63,1
3,8
1,8
55,2
1,448
8,1
3,1
11,147
7,134
4,1
2,2
15,1
2,2
76,102
4,1
3593,21
1,3
38,94
1,3
33,3
14,95
24,5
1,4
3,1
1,84
2,1
50,1
327,4
3,4
3,20
257,41
3,2518
7,12
3655,2
14,18
1,2
1,43
1,20
4,1
2,6
3,2
1,1
148,3
42,3
35,19
1,1
39,2557
14,11
39,12
5,327
3,2
126,23
15,6
208,4
1,342
1,1967
1541,3841
6,23
1,35
3,1
19,1
274,4
1333,1
1,1156
1,116
14,1
6,62
9,4
66,41
2,1
4,3
4,12
2,1
1,3
2,1
1,2
7,357
69,2
19,1
1,2403
2,3
1,1
2,135
1,3
1,5
3,15
2,1
1,1
1841,2
1,5
1,19
1,3
260,1
1,11
11,2
1,1
3,25
5,29
4,4
84,2
399,1
564,2
4,41
3,5
1,8
27,43
2017,21
1,2079
4,88
860,57
24,2
9,1
566,6
1,4
6,4
2,356
3,92
1,1652
1,49
4,74
1,2638
1,4
11,1
1,6
11,17
181,34
2,3
1,5
20,62
184,9
4,317
2,3
4,3
30,1
57,19
12,6
3,1
2,1
16,644
373,450
4,10
1,56
1,31
1,44
3490,12
35,3
27,700
1,4
12,5
2,2
1,3
59,7
2,1
10,19
7,12
2,28
28,1
794,88
2,3434
9,1
30,38
19,5
112,1597
2,5
1,2
7,1
6,192
17,4
3,1
2,32
129,19
33,5
1,1
1,6
1,3
1,210
92,1
8,1
1,1
197,1638
3,31
1,1
289,4
105,4
3,3
20,4
29,1
3,3
62,12
2,53
66,5
3,28
3,174
12,1
151,49
143,4
1,290
1,16
8,1
20,36
9,1427
19,1
1,3
9,2804
45,269
92,1
53,774
1,9
1,77
2,3
235,7
2,384
1,23
66,1214
1,1
8,3
6,5
111,6
1,8
4,12
110,5
9,1
56,117
18,1
7,524
4,2598
287,1
3,1
16,161
13,15
11,1347
80,10
1,4
4,1
1,182
4116,2
26,1
1,2
11,2
2,441
10,14
1,3334
538,10
92,2
9,5
22,1018
8,2
1,3
4,1
9,5
3,9
332,1
55,11
3,1019
2,1
1,1
5,1
1,14
6,1
25,5
2,111
1,12
1,1
9,14
3,2
7,13
1,196
8,1
2,83
2,2
5,3
26,294
82,1
1,1
6,1
6,1
69,3
36,52
2,32
20,1
9,22
61,1
2,1
22,1
33,27
1,22
21,87
1,1
1,3
6,4
1,11
345,3789
6,2
1,3
33,1
2,1
1,1861
54,2
1816,26
